sanctuary,site,status,date,time,group.no,groupID,transect,length.mm,stage,school,comments
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,1,160,F,1,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,1,100,F,1,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,1,200,F,1,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,1,130,F,1,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,1,140,F,1,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,1,100,F,1,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,2,90,F,2,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,2,70,F,3,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,2,80,F,4,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,2,90,F,4,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,2,100,F,4,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,2,120,F,5,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,2,200,F,5,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,3,100,F,6,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,3,40,J,7,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,3,200,F,8,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,3,50,F,9,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,3,120,F,9,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,130,F,10,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,170,F,10,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,110,F,10,NA
